file,size,avl_ms,t23_ms
random_1000000.csv,1000000,424.516,1304.94
random_10000.csv,10000,1.08363,2.39608
random_1000.csv,1000,0.084125,0.207667
random_100000.csv,100000,15.8945,37.6849
random_100.csv,100,0.018833,0.025167
random_10.csv,10,0.000709,0.001917
